gene_callers_id	t_phylum	t_class	t_order	t_family	t_genus	t_species
2	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	
3	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	
4	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	
9	Proteobacteria	Betaproteobacteria	Burkholderiales			
10	Proteobacteria	Betaproteobacteria	Burkholderiales			
12	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	
13	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	
20	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Holophaga	Holophaga foetida
27	Bacteroidetes					
28	Bacteroidetes					
36	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
37	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
39	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
40	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
41	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
42	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
43	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
44	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
45	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
46	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
