gene_callers_id	t_kingdom	t_phylum	t_class	t_order	t_family	t_genus	t_species
CA-L227-2014_00002	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	
CA-L227-2014_00003	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	
CA-L227-2014_00004	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	
CA-L227-2014_00009	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
CA-L227-2014_00010	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
CA-L227-2014_00012	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	
CA-L227-2014_00013	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	
CA-L227-2014_00020	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Holophaga	Holophaga foetida
CA-L227-2014_00027	Bacteria	Bacteroidetes					
CA-L227-2014_00028	Bacteria	Bacteroidetes					
CA-L227-2014_00036	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
CA-L227-2014_00037	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
CA-L227-2014_00039	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
CA-L227-2014_00040	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
CA-L227-2014_00041	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
CA-L227-2014_00042	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
CA-L227-2014_00043	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
CA-L227-2014_00044	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
CA-L227-2014_00045	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
CA-L227-2014_00046	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
