"contig_id"	"locus_tag"	"ftype"	"Length"	"gene"	"EC_number"	"product"	"orf_taxonomy"	"taxonomy"	"erfc"	"count"	"bin_id"	"checkm_bin_taxonomy_contained"	"checkm_bin_taxonomy_sister_lineage"	"checkm_bin_number_unique_markers"	"checkm_bin_completeness"	"checkm_bin_contamination"	"L227.2013.6m_count"	"L227.2013.8m_count"	"L227.2014.6m_count"	"L227.2014.8m_count"
"CA-L227-2014_19"	"CA-L227-2014_00001"	"CDS"	267	""	""	"hypothetical protein"	""	""	NA	124.5	"CA-L227-2014.37"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylobacter;s__Methylobacter_tundripaludum"	43	79.86	0.37	55	52.5	45.5	79
"CA-L227-2014_19"	"CA-L227-2014_00002"	"CDS"	231	"acpP_1"	""	"Acyl carrier protein"	"Methylococcaceae"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylobacter;s__?"	0.559945800853631	171	"CA-L227-2014.37"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylobacter;s__Methylobacter_tundripaludum"	43	79.86	0.37	97	89.5	52	119
"CA-L227-2014_19"	"CA-L227-2014_00003"	"CDS"	729	"fabG_1"	"1.1.1.100"	"3-oxoacyl-[acyl-carrier-protein] reductase FabG"	"Methylobacter"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylobacter;s__?"	0.559945800853631	235	"CA-L227-2014.37"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylobacter;s__Methylobacter_tundripaludum"	43	79.86	0.37	73	59.5	100	135
"CA-L227-2014_19"	"CA-L227-2014_00004"	"CDS"	951	"fabD_1"	"2.3.1.39"	"Malonyl CoA-acyl carrier protein transacylase"	"Methylobacter"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylobacter;s__?"	0.559945800853631	242.5	"CA-L227-2014.37"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylobacter;s__Methylobacter_tundripaludum"	43	79.86	0.37	39	47.5	117.5	125
"CA-L227-2014_27"	"CA-L227-2014_00005"	"CDS"	2895	""	""	"hypothetical protein"	""	""	NA	201	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	0	0	149	52
"CA-L227-2014_27"	"CA-L227-2014_00006"	"CDS"	288	""	""	"hypothetical protein"	""	""	NA	58	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	0	0	44	14
"CA-L227-2014_57"	"CA-L227-2014_00009"	"CDS"	765	"aat_1"	"2.3.2.6"	"Leucyl/phenylalanyl-tRNA--protein transferase"	"Curvibacter"	"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__?;g__?;s__?"	0.0958909671424655	35	"CA-L227-2014.94"	"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae"	"g__Rhodoferax;s__Rhodoferax_ferrireducens"	4	42.71	0	29	18	29	6
"CA-L227-2014_57"	"CA-L227-2014_00010"	"CDS"	744	"ate_1"	"2.3.2.8"	"Putative arginyl-tRNA--protein transferase"	"Burkholderiales"	"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__?;g__?;s__?"	0.0958909671424655	37	"CA-L227-2014.94"	"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae"	"g__Rhodoferax;s__Rhodoferax_ferrireducens"	4	42.71	0	38	12	30.5	6.5
"CA-L227-2014_57"	"CA-L227-2014_00011"	"CDS"	297	""	""	"hypothetical protein"	""	""	NA	26	"CA-L227-2014.94"	"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae"	"g__Rhodoferax;s__Rhodoferax_ferrireducens"	4	42.71	0	11	1	19.5	6.5
"CA-L227-2014_58"	"CA-L227-2014_00012"	"CDS"	1674	""	""	"hypothetical protein"	"Methylomonas"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylomonas;s__?"	0.0958909671424655	95.5	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	49	42.5	12.5	83
"CA-L227-2014_58"	"CA-L227-2014_00013"	"CDS"	843	"traC_1"	"2.7.7.-"	"DNA primase TraC"	"Methylomonas"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylomonas;s__?"	0.0958909671424655	47.5	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	36	22.5	7.5	40
"CA-L227-2014_67"	"CA-L227-2014_00014"	"CDS"	2574	""	""	"hypothetical protein"	""	""	NA	99	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	4	2	71	28
"CA-L227-2014_71"	"CA-L227-2014_00015"	"CDS"	501	""	""	"hypothetical protein"	""	""	NA	20	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	8.5	2	14	6
"CA-L227-2014_71"	"CA-L227-2014_00016"	"CDS"	1110	""	""	"hypothetical protein"	""	""	NA	43.5	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	15	8.5	28	15.5
"CA-L227-2014_71"	"CA-L227-2014_00017"	"CDS"	831	""	""	"hypothetical protein"	""	""	NA	26.5	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	7	3.5	22	4.5
"CA-L227-2014_71"	"CA-L227-2014_00018"	"CDS"	333	""	""	"hypothetical protein"	""	""	NA	10	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	4.5	1	8	2
"CA-L227-2014_79"	"CA-L227-2014_00019"	"CDS"	666	""	""	"hypothetical protein"	""	""	NA	230	"CA-L227-2014.65"	"k__Bacteria;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae"	"g__Geothrix;s__Geothrix_fermentans"	4	52.63	22.81	130	41.5	184	46
"CA-L227-2014_79"	"CA-L227-2014_00020"	"CDS"	2232	"addA_1"	"3.1.-.-"	"ATP-dependent helicase/nuclease subunit A"	"Holophaga foetida"	"k__Bacteria;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga;s__Holophaga foetida"	1	966	"CA-L227-2014.65"	"k__Bacteria;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae"	"g__Geothrix;s__Geothrix_fermentans"	4	52.63	22.81	486	178.5	754	212
"CA-L227-2014_82"	"CA-L227-2014_00021"	"CDS"	639	""	""	"hypothetical protein"	""	""	NA	38.33	"CA-L227-2014.40"	"k__Bacteria"	"p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis_vadensis"	4	21.55	1.72	5.5	18.5	20	18.33
"CA-L227-2014_82"	"CA-L227-2014_00022"	"CDS"	306	""	""	"hypothetical protein"	""	""	NA	15.17	"CA-L227-2014.40"	"k__Bacteria"	"p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis_vadensis"	4	21.55	1.72	3.5	7.83	8.33	6.83
"CA-L227-2014_82"	"CA-L227-2014_00023"	"CDS"	180	""	""	"hypothetical protein"	""	""	NA	14.17	"CA-L227-2014.40"	"k__Bacteria"	"p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis_vadensis"	4	21.55	1.72	3	4.33	6.83	7.33
"CA-L227-2014_82"	"CA-L227-2014_00024"	"CDS"	1080	"iolG_1"	"1.1.1.18"	"Inositol 2-dehydrogenase"	""	""	NA	78.83	"CA-L227-2014.40"	"k__Bacteria"	"p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis_vadensis"	4	21.55	1.72	24	15.33	49.33	29.5
"CA-L227-2014_82"	"CA-L227-2014_00025"	"CDS"	663	""	""	"hypothetical protein"	""	""	NA	51.5	"CA-L227-2014.40"	"k__Bacteria"	"p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis_vadensis"	4	21.55	1.72	19	9	21.5	30
